# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 00:06:14,sdf,6.82,318.53,0.00,0.00,46.73,0.03,4.28,1.16
plotter1,60,2022-01-05 00:06:14,sdg,8.73,385.53,0.00,0.00,44.15,0.07,7.98,2.10
plotter1,60,2022-01-05 00:06:14,sdh,8.62,480.87,0.40,0.00,55.85,0.04,4.30,2.00
plotter1,60,2022-01-05 00:06:14,sdi,4.87,275.00,0.00,0.00,56.51,0.02,4.96,1.46
plotter1,60,2022-01-05 00:06:14,dm-0,1312.15,219.00,6274.80,0.00,4.95,0.04,0.03,1.43
plotter1,60,2022-01-05 00:06:14,sdj,5.27,276.00,0.27,0.00,52.46,0.02,4.43,1.34
plotter1,60,2022-01-05 00:06:14,sdk,9.92,464.73,0.00,0.00,46.86,0.06,5.65,2.94
plotter1,60,2022-01-05 00:06:14,sdl,4.53,255.80,0.00,0.00,56.43,0.03,5.89,1.45
plotter1,60,2022-01-05 00:06:14,sdm,0.02,0.07,0.00,0.00,4.00,0.00,20.00,0.04
plotter1,60,2022-01-05 00:06:14,sdo,5.15,274.80,0.00,0.00,53.36,0.04,7.59,2.21
plotter1,60,2022-01-05 00:06:14,sdp,2.83,126.47,0.00,0.00,44.64,0.02,5.29,0.83
plotter1,60,2022-01-05 00:06:14,sdq,0.53,12.72,0.00,0.00,23.84,0.01,16.94,0.85
plotter1,60,2022-01-05 00:06:14,sdr,1.68,83.47,0.00,0.00,49.58,0.02,10.35,0.86
plotter1,60,2022-01-05 00:06:14,sds,3.95,194.60,0.00,0.00,49.27,0.03,8.01,1.78
plotter1,60,2022-01-05 00:06:14,sdt,3.18,156.80,0.00,0.00,49.26,0.04,11.83,1.48
plotter1,60,2022-01-05 00:06:14,sdu,6.72,379.47,0.00,0.00,56.50,0.04,6.34,2.27
plotter1,60,2022-01-05 00:06:14,sdv,0.15,4.93,0.00,0.00,32.89,0.00,11.56,0.12
plotter1,60,2022-01-05 00:06:14,sdx,3.68,217.47,0.00,0.00,59.04,0.03,7.20,1.42
plotter1,60,2022-01-05 00:06:14,sdy,3.48,163.67,0.00,0.00,46.99,0.06,17.05,2.19
plotter1,60,2022-01-05 00:06:14,sdz,3.40,173.33,0.00,0.00,50.98,0.07,21.46,2.09
plotter1,60,2022-01-05 00:06:14,sdaa,3.45,169.40,0.00,0.00,49.10,0.06,17.50,2.24
plotter1,60,2022-01-05 00:06:14,sdab,1.03,53.33,0.00,0.00,51.61,0.01,8.61,0.58
plotter1,60,2022-01-05 00:06:14,sdn,1.23,53.40,0.00,0.00,43.30,0.01,7.64,0.55
plotter1,60,2022-01-05 00:06:14,sdac,3.18,182.80,0.00,0.00,57.42,0.04,12.47,1.42
plotter1,60,2022-01-05 00:06:14,sdad,2.50,165.40,0.00,0.00,66.16,0.02,6.93,0.99
plotter1,60,2022-01-05 00:06:14,sdae,2.38,128.40,0.00,0.00,53.87,0.02,9.54,1.09
plotter1,60,2022-01-05 00:06:14,sdaf,2.65,126.60,0.00,0.00,47.77,0.02,9.36,1.42
plotter1,60,2022-01-05 00:06:14,sdag,3.07,151.27,0.00,0.00,49.33,0.02,7.40,1.47
plotter1,60,2022-01-05 00:06:14,sdah,0.67,36.20,0.00,0.00,54.30,0.01,10.90,0.44
plotter1,60,2022-01-05 00:06:14,sdai,2.03,108.80,0.00,0.00,53.51,0.01,6.90,0.73
plotter1,60,2022-01-05 00:06:14,sdaj,3.03,171.00,0.00,0.00,56.37,0.02,7.21,1.24
plotter1,60,2022-01-05 00:06:14,sdal,1.80,83.40,0.00,0.00,46.33,0.01,7.83,0.76
plotter1,60,2022-01-05 00:06:14,sdam,1.88,103.80,0.00,0.00,55.12,0.02,9.21,0.76
plotter1,60,2022-01-05 00:06:14,sdan,4.23,274.33,0.00,0.00,64.80,0.03,6.30,1.78
plotter1,60,2022-01-05 00:06:14,sdao,0.53,25.27,0.00,0.00,47.38,0.00,6.75,0.20
plotter1,60,2022-01-05 00:06:14,sdap,0.75,26.12,0.00,0.00,34.82,0.02,23.62,0.95
plotter1,60,2022-01-05 00:06:14,sdaq,3.37,188.33,0.00,0.00,55.94,0.02,6.97,1.31
plotter1,60,2022-01-05 00:06:14,sdar,0.02,0.07,0.00,0.00,4.00,0.00,30.00,0.05
plotter1,60,2022-01-05 00:06:14,sdw,1.47,67.67,0.00,0.00,46.14,0.01,7.36,0.74
plotter1,60,2022-01-05 00:06:14,sdak,4.20,218.53,0.00,0.00,52.03,0.04,9.56,2.39
plotter1,60,2022-01-05 00:06:14,sdas,0.17,0.07,0.00,0.00,0.45,0.00,27.40,0.46
plotter1,60,2022-01-05 00:07:14,nvme1n1,345.25,72.80,1638.33,0.00,4.96,0.02,0.04,1.19
plotter1,60,2022-01-05 00:07:14,nvme0n1,351.80,75.40,1670.40,0.00,4.96,0.01,0.04,1.14
plotter1,60,2022-01-05 00:07:14,nvme2n1,342.57,74.13,1632.40,0.00,4.98,0.01,0.03,1.05
plotter1,60,2022-01-05 00:07:14,sda,7.02,336.60,0.00,0.00,47.97,0.07,9.92,2.07
plotter1,60,2022-01-05 00:07:14,sdb,9.82,497.00,0.00,0.00,50.63,0.05,4.79,2.44
plotter1,60,2022-01-05 00:07:14,sdc,13.93,658.40,0.00,0.00,47.25,0.09,6.59,3.25
plotter1,60,2022-01-05 00:07:14,sdd,6.82,330.67,0.00,0.00,48.51,0.03,4.52,1.41
plotter1,60,2022-01-05 00:07:14,sde,3.17,0.00,27.47,0.00,8.67,0.01,1.66,0.09
plotter1,60,2022-01-05 00:07:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 00:07:14,sde2,3.17,0.00,27.47,0.00,8.67,0.01,1.66,0.09
plotter1,60,2022-01-05 00:07:14,sdf,9.17,417.40,0.00,0.00,45.53,0.05,5.91,2.05
plotter1,60,2022-01-05 00:07:14,sdg,3.57,169.80,0.00,0.00,47.61,0.02,4.57,0.82
plotter1,60,2022-01-05 00:07:14,sdh,7.33,387.80,0.40,0.00,52.94,0.03,3.87,1.81
plotter1,60,2022-01-05 00:07:14,sdi,6.80,337.53,0.00,0.00,49.64,0.03,4.62,1.67
plotter1,60,2022-01-05 00:07:14,dm-0,1046.30,222.33,4941.27,0.00,4.94,0.06,0.06,1.70
plotter1,60,2022-01-05 00:07:14,sdj,5.40,313.20,0.00,0.00,58.00,0.02,4.55,1.46
plotter1,60,2022-01-05 00:07:14,sdk,6.43,294.33,0.00,0.00,45.75,0.04,5.45,1.90
plotter1,60,2022-01-05 00:07:14,sdl,6.83,369.07,0.00,0.00,54.01,0.03,5.10,1.86
plotter1,60,2022-01-05 00:07:14,sdm,2.83,135.13,0.00,0.00,47.69,0.02,7.16,1.16
plotter1,60,2022-01-05 00:07:14,sdo,1.35,72.80,0.00,0.00,53.93,0.01,8.85,0.55
plotter1,60,2022-01-05 00:07:14,sdp,6.03,320.67,0.00,0.00,53.15,0.04,6.97,1.89
plotter1,60,2022-01-05 00:07:14,sdq,4.23,222.93,0.00,0.00,52.66,0.04,9.97,2.19
plotter1,60,2022-01-05 00:07:14,sdr,1.90,100.07,0.00,0.00,52.67,0.02,8.38,0.75
plotter1,60,2022-01-05 00:07:14,sds,1.13,49.40,0.00,0.00,43.59,0.01,7.07,0.61
plotter1,60,2022-01-05 00:07:14,sdt,4.15,201.13,0.00,0.00,48.47,0.03,8.23,1.73
plotter1,60,2022-01-05 00:07:14,sdu,7.40,394.60,0.27,0.00,53.36,0.06,8.55,2.85
plotter1,60,2022-01-05 00:07:14,sdv,6.10,314.73,0.00,0.00,51.60,0.05,8.34,2.94
plotter1,60,2022-01-05 00:07:14,sdx,5.28,308.80,0.00,0.00,58.45,0.05,10.38,2.76
plotter1,60,2022-01-05 00:07:14,sdy,5.80,289.80,0.00,0.00,49.97,0.05,7.89,2.61
plotter1,60,2022-01-05 00:07:14,sdz,1.42,67.53,0.00,0.00,47.67,0.01,7.44,0.69
plotter1,60,2022-01-05 00:07:14,sdaa,4.37,221.67,0.00,0.00,50.76,0.04,9.06,1.90
plotter1,60,2022-01-05 00:07:14,sdab,3.87,195.20,0.00,0.00,50.48,0.03,7.58,1.56
plotter1,60,2022-01-05 00:07:14,sdn,1.52,66.33,0.00,0.00,43.74,0.01,9.88,0.62
plotter1,60,2022-01-05 00:07:14,sdac,0.23,15.80,0.00,0.00,67.71,0.00,11.00,0.16
plotter1,60,2022-01-05 00:07:14,sdad,4.02,237.27,0.00,0.00,59.07,0.03,7.51,1.64
plotter1,60,2022-01-05 00:07:14,sdae,0.12,1.87,0.00,0.00,16.00,0.00,13.00,0.10
plotter1,60,2022-01-05 00:07:14,sdaf,1.23,67.87,0.00,0.00,55.03,0.01,11.18,0.74
plotter1,60,2022-01-05 00:07:14,sdag,5.00,253.20,0.00,0.00,50.64,0.04,8.09,2.27
plotter1,60,2022-01-05 00:07:14,sdah,1.65,85.73,0.00,0.00,51.96,0.01,8.21,0.84
plotter1,60,2022-01-05 00:07:14,sdai,1.20,74.07,0.00,0.00,61.72,0.01,8.65,0.55
plotter1,60,2022-01-05 00:07:14,sdaj,0.73,38.20,0.00,0.00,52.09,0.01,8.27,0.35
plotter1,60,2022-01-05 00:07:14,sdal,4.85,232.40,0.00,0.00,47.92,0.06,11.47,2.45
plotter1,60,2022-01-05 00:07:14,sdam,3.68,192.13,0.00,0.00,52.16,0.03,6.81,1.30
plotter1,60,2022-01-05 00:07:14,sdan,1.57,82.20,0.00,0.00,52.47,0.01,7.57,0.57
plotter1,60,2022-01-05 00:07:14,sdao,2.02,104.53,0.00,0.00,51.83,0.02,7.65,0.74
plotter1,60,2022-01-05 00:07:14,sdap,2.83,131.13,0.27,0.00,46.38,0.03,9.35,1.60
plotter1,60,2022-01-05 00:07:14,sdaq,3.35,203.27,0.00,0.00,60.68,0.02,6.37,1.15
plotter1,60,2022-01-05 00:07:14,sdar,2.95,167.53,0.00,0.00,56.79,0.02,6.94,1.24
plotter1,60,2022-01-05 00:07:14,sdw,3.77,185.67,0.00,0.00,49.29,0.03,8.96,1.57
plotter1,60,2022-01-05 00:07:14,sdak,0.07,0.40,0.00,0.00,6.00,0.00,16.75,0.06
plotter1,60,2022-01-05 00:07:14,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 00:08:14,nvme1n1,399.23,68.80,1876.20,0.00,4.87,0.01,0.03,1.10
plotter1,60,2022-01-05 00:08:14,nvme0n1,398.45,68.40,1866.67,0.00,4.86,0.01,0.03,1.13
plotter1,60,2022-01-05 00:08:14,nvme2n1,396.58,68.73,1854.53,0.00,4.85,0.01,0.04,1.20
plotter1,60,2022-01-05 00:08:14,sda,9.95,478.87,0.00,0.00,48.13,0.05,4.83,2.11
plotter1,60,2022-01-05 00:08:14,sdb,9.37,448.20,0.00,0.00,47.85,0.18,19.02,3.85
plotter1,60,2022-01-05 00:08:14,sdc,10.55,518.87,0.00,0.00,49.18,0.05,4.74,2.54
plotter1,60,2022-01-05 00:08:14,sdd,4.83,227.40,0.00,0.00,47.05,0.02,3.72,0.88
plotter1,60,2022-01-05 00:08:14,sde,3.87,0.00,32.13,0.00,8.31,0.01,1.66,0.11
plotter1,60,2022-01-05 00:08:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 00:08:14,sde2,3.87,0.00,32.13,0.00,8.31,0.01,1.66,0.11
plotter1,60,2022-01-05 00:08:14,sdf,9.68,458.80,0.27,0.00,47.41,0.04,4.59,2.07
plotter1,60,2022-01-05 00:08:14,sdg,8.67,391.33,0.00,0.00,45.15,0.04,4.31,1.65
plotter1,60,2022-01-05 00:08:14,sdh,7.33,420.40,0.53,0.00,57.40,0.03,3.82,1.88
plotter1,60,2022-01-05 00:08:14,sdi,8.33,461.00,0.00,0.00,55.32,0.04,4.89,2.27
plotter1,60,2022-01-05 00:08:14,dm-0,1202.23,205.93,5597.53,0.00,4.83,0.06,0.05,1.66
plotter1,60,2022-01-05 00:08:14,sdj,1.28,58.53,0.00,0.00,45.61,0.01,8.36,0.50
plotter1,60,2022-01-05 00:08:14,sdk,9.03,430.87,0.00,0.00,47.70,0.09,10.34,3.39
plotter1,60,2022-01-05 00:08:14,sdl,4.60,248.00,0.00,0.00,53.91,0.03,6.50,1.60
plotter1,60,2022-01-05 00:08:14,sdm,1.57,72.80,0.00,0.00,46.47,0.01,7.26,0.69
plotter1,60,2022-01-05 00:08:14,sdo,2.03,103.20,0.00,0.00,50.75,0.01,6.82,0.88
plotter1,60,2022-01-05 00:08:14,sdp,3.32,166.40,0.00,0.00,50.17,0.02,4.55,0.76
plotter1,60,2022-01-05 00:08:14,sdq,2.20,101.13,0.00,0.00,45.97,0.02,7.39,0.96
plotter1,60,2022-01-05 00:08:14,sdr,2.43,123.93,0.00,0.00,50.93,0.02,9.05,1.14
plotter1,60,2022-01-05 00:08:14,sds,3.18,170.13,0.00,0.00,53.45,0.02,7.75,1.79
plotter1,60,2022-01-05 00:08:14,sdt,3.10,141.60,0.27,0.00,45.76,0.02,7.81,1.25
plotter1,60,2022-01-05 00:08:14,sdu,3.60,220.00,0.00,0.00,61.11,0.01,3.87,1.04
plotter1,60,2022-01-05 00:08:14,sdv,3.15,137.93,0.27,0.00,43.87,0.02,7.63,1.52
plotter1,60,2022-01-05 00:08:14,sdx,2.17,128.07,0.00,0.00,59.11,0.02,7.38,1.02
plotter1,60,2022-01-05 00:08:14,sdy,1.32,58.00,0.27,0.00,44.25,0.01,9.90,0.82
plotter1,60,2022-01-05 00:08:14,sdz,2.97,137.67,0.00,0.00,46.40,0.02,8.03,1.39
plotter1,60,2022-01-05 00:08:14,sdaa,3.60,180.33,0.00,0.00,50.09,0.03,7.09,1.44
plotter1,60,2022-01-05 00:08:14,sdab,0.32,14.20,0.00,0.00,44.84,0.00,8.11,0.17
plotter1,60,2022-01-05 00:08:14,sdn,4.10,213.67,0.00,0.00,52.11,0.03,7.82,1.97
plotter1,60,2022-01-05 00:08:14,sdac,0.77,37.67,0.00,0.00,49.13,0.01,8.91,0.34
plotter1,60,2022-01-05 00:08:14,sdad,3.25,155.27,0.00,0.00,47.77,0.02,6.27,1.18
plotter1,60,2022-01-05 00:08:14,sdae,3.00,171.87,0.00,0.00,57.29,0.02,8.04,1.47
plotter1,60,2022-01-05 00:08:14,sdaf,4.60,246.07,0.27,0.00,53.55,0.07,14.66,3.36
plotter1,60,2022-01-05 00:08:14,sdag,1.62,79.53,0.00,0.00,49.20,0.01,8.99,0.80
plotter1,60,2022-01-05 00:08:14,sdah,1.38,74.80,0.00,0.00,54.07,0.01,8.47,0.59
plotter1,60,2022-01-05 00:08:14,sdai,2.85,176.93,0.00,0.00,62.08,0.02,7.27,1.11
plotter1,60,2022-01-05 00:08:14,sdaj,4.93,251.07,0.00,0.00,50.89,0.04,8.39,1.90
plotter1,60,2022-01-05 00:08:14,sdal,3.78,189.67,0.00,0.00,50.13,0.03,8.33,1.60
plotter1,60,2022-01-05 00:08:14,sdam,0.85,60.07,0.00,0.00,70.67,0.01,9.80,0.39
plotter1,60,2022-01-05 00:08:14,sdan,1.95,99.40,0.00,0.00,50.97,0.02,8.59,0.82
plotter1,60,2022-01-05 00:08:14,sdao,2.58,188.87,0.00,0.00,73.11,0.04,14.10,1.57
plotter1,60,2022-01-05 00:08:14,sdap,3.63,188.40,0.00,0.00,51.85,0.03,9.44,1.77
plotter1,60,2022-01-05 00:08:14,sdaq,2.78,152.80,0.00,0.00,54.90,0.03,12.05,1.38
plotter1,60,2022-01-05 00:08:14,sdar,1.68,99.13,0.00,0.00,58.89,0.01,7.47,0.72
plotter1,60,2022-01-05 00:08:14,sdw,1.43,72.13,0.00,0.00,50.33,0.02,10.59,0.70
plotter1,60,2022-01-05 00:08:14,sdak,2.12,108.07,0.27,0.00,51.18,0.02,8.33,0.97
plotter1,60,2022-01-05 00:08:14,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 00:09:14,nvme1n1,401.03,136.53,1840.47,0.00,4.93,0.01,0.03,1.70
plotter1,60,2022-01-05 00:09:14,nvme0n1,404.28,140.60,1857.47,0.00,4.94,0.01,0.03,1.76
plotter1,60,2022-01-05 00:09:14,nvme2n1,407.82,138.27,1865.60,0.00,4.91,0.01,0.03,1.85
plotter1,60,2022-01-05 00:09:14,sda,2.93,130.73,0.00,0.00,44.57,0.01,4.51,0.62
plotter1,60,2022-01-05 00:09:14,sdb,11.68,553.47,0.00,0.00,47.37,0.07,5.87,2.92
plotter1,60,2022-01-05 00:09:14,sdc,12.60,580.93,0.00,0.00,46.11,0.07,5.90,3.34
plotter1,60,2022-01-05 00:09:14,sdd,10.68,526.00,0.00,0.00,49.24,0.10,9.17,2.81
plotter1,60,2022-01-05 00:09:14,sde,3.35,0.00,34.53,0.00,10.31,0.01,1.73,0.09
plotter1,60,2022-01-05 00:09:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 00:09:14,sde2,3.35,0.00,34.53,0.00,10.31,0.01,1.73,0.09
plotter1,60,2022-01-05 00:09:14,sdf,10.22,446.93,0.00,0.00,43.75,0.05,5.15,1.93
plotter1,60,2022-01-05 00:09:14,sdg,9.27,511.60,0.00,0.00,55.21,0.04,4.39,1.87
plotter1,60,2022-01-05 00:09:14,sdh,8.30,473.73,0.53,0.00,57.14,0.04,4.29,2.16
plotter1,60,2022-01-05 00:09:14,sdi,11.68,612.27,0.27,0.00,52.43,0.05,4.22,2.68
plotter1,60,2022-01-05 00:09:14,dm-0,1221.35,415.40,5563.67,0.00,4.90,0.05,0.04,2.49
plotter1,60,2022-01-05 00:09:14,sdj,8.88,478.47,0.00,0.00,53.86,0.05,5.70,2.68
plotter1,60,2022-01-05 00:09:14,sdk,7.13,342.40,0.00,0.00,48.00,0.04,5.56,2.24
plotter1,60,2022-01-05 00:09:14,sdl,6.23,357.27,0.00,0.00,57.32,0.03,5.10,1.66
plotter1,60,2022-01-05 00:09:14,sdm,4.38,213.60,0.00,0.00,48.73,0.04,8.16,1.82
plotter1,60,2022-01-05 00:09:14,sdo,0.02,0.07,0.00,0.00,4.00,0.00,23.00,0.04
plotter1,60,2022-01-05 00:09:14,sdp,4.63,251.00,0.00,0.00,54.17,0.03,7.05,1.46
plotter1,60,2022-01-05 00:09:14,sdq,1.97,91.33,0.27,0.00,46.58,0.01,7.00,0.98
plotter1,60,2022-01-05 00:09:14,sdr,3.98,204.40,0.00,0.00,51.31,0.03,7.67,1.65
plotter1,60,2022-01-05 00:09:14,sds,1.88,104.40,0.00,0.00,55.43,0.02,10.43,1.27
plotter1,60,2022-01-05 00:09:14,sdt,2.13,95.53,0.00,0.00,44.78,0.02,7.13,0.78
plotter1,60,2022-01-05 00:09:14,sdu,7.38,434.00,0.00,0.00,58.78,0.03,4.74,2.15
plotter1,60,2022-01-05 00:09:14,sdv,3.87,193.33,0.00,0.00,50.00,0.04,9.24,1.62
plotter1,60,2022-01-05 00:09:14,sdx,3.30,173.47,0.00,0.00,52.57,0.03,8.65,1.47
plotter1,60,2022-01-05 00:09:14,sdy,2.33,110.67,0.00,0.00,47.43,0.02,8.81,0.92
plotter1,60,2022-01-05 00:09:14,sdz,0.63,31.87,0.00,0.00,50.32,0.01,10.11,0.35
plotter1,60,2022-01-05 00:09:14,sdaa,3.77,196.07,0.00,0.00,52.05,0.02,6.40,1.56
plotter1,60,2022-01-05 00:09:14,sdab,2.00,93.87,0.00,0.00,46.93,0.02,9.36,0.96
plotter1,60,2022-01-05 00:09:14,sdn,3.90,184.13,0.00,0.00,47.21,0.03,8.66,1.61
plotter1,60,2022-01-05 00:09:14,sdac,3.50,213.80,0.00,0.00,61.09,0.02,6.89,1.21
plotter1,60,2022-01-05 00:09:14,sdad,1.33,79.73,0.00,0.00,59.80,0.03,18.90,1.02
plotter1,60,2022-01-05 00:09:14,sdae,1.20,60.93,0.00,0.00,50.78,0.01,6.67,0.52
plotter1,60,2022-01-05 00:09:14,sdaf,4.67,226.33,0.00,0.00,48.50,0.04,8.75,2.38
plotter1,60,2022-01-05 00:09:14,sdag,3.03,163.20,0.00,0.00,53.80,0.02,7.76,1.36
plotter1,60,2022-01-05 00:09:14,sdah,5.28,312.53,0.00,0.00,59.15,0.04,6.97,2.10
plotter1,60,2022-01-05 00:09:14,sdai,2.78,151.87,0.00,0.00,54.56,0.02,7.32,1.15
plotter1,60,2022-01-05 00:09:14,sdaj,3.62,205.73,0.00,0.00,56.88,0.03,7.31,1.36
plotter1,60,2022-01-05 00:09:14,sdal,1.37,65.40,0.00,0.00,47.85,0.01,9.18,0.59
plotter1,60,2022-01-05 00:09:14,sdam,4.10,218.93,0.00,0.00,53.40,0.02,5.98,1.27
plotter1,60,2022-01-05 00:09:14,sdan,4.28,251.60,0.00,0.00,58.74,0.03,6.49,1.80
plotter1,60,2022-01-05 00:09:14,sdao,3.17,184.60,0.00,0.00,58.29,0.02,6.19,1.05
plotter1,60,2022-01-05 00:09:14,sdap,2.68,138.20,0.00,0.00,51.50,0.03,9.48,1.43
plotter1,60,2022-01-05 00:09:14,sdaq,3.30,210.47,0.00,0.00,63.78,0.02,6.68,1.31
plotter1,60,2022-01-05 00:09:14,sdar,3.33,164.93,0.00,0.00,49.48,0.03,7.82,1.34
plotter1,60,2022-01-05 00:09:14,sdw,3.90,185.73,0.27,0.00,47.69,0.03,8.47,1.72
plotter1,60,2022-01-05 00:09:14,sdak,2.05,81.67,0.00,0.00,39.84,0.02,8.23,0.88
plotter1,60,2022-01-05 00:09:14,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 00:10:14,nvme1n1,328.87,87.07,1549.73,0.00,4.98,0.01,0.04,1.26
plotter1,60,2022-01-05 00:10:14,nvme0n1,326.70,92.60,1542.87,0.00,5.01,0.01,0.04,1.29
plotter1,60,2022-01-05 00:10:14,nvme2n1,327.90,90.73,1549.47,0.00,5.00,0.01,0.04,1.32
plotter1,60,2022-01-05 00:10:14,sda,9.43,428.80,0.00,0.00,45.46,0.04,4.35,2.10
plotter1,60,2022-01-05 00:10:14,sdb,7.90,354.20,0.00,0.00,44.84,0.04,4.97,1.76
plotter1,60,2022-01-05 00:10:14,sdc,8.80,403.93,0.00,0.00,45.90,0.04,5.00,1.96
plotter1,60,2022-01-05 00:10:14,sdd,4.97,230.13,0.00,0.00,46.34,0.03,5.34,1.83
plotter1,60,2022-01-05 00:10:14,sde,9.22,0.27,273.87,0.00,29.74,0.03,2.93,0.39
plotter1,60,2022-01-05 00:10:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 00:10:14,sde2,8.88,0.13,273.87,0.00,30.84,0.03,3.02,0.37
plotter1,60,2022-01-05 00:10:14,sdf,7.53,360.93,0.00,0.00,47.91,0.06,8.39,2.61
plotter1,60,2022-01-05 00:10:14,sdg,11.82,562.73,0.00,0.00,47.62,0.10,8.77,3.39
plotter1,60,2022-01-05 00:10:14,sdh,9.27,549.20,0.67,0.00,59.34,0.06,6.13,2.75
plotter1,60,2022-01-05 00:10:14,sdi,6.43,370.58,0.00,0.00,57.60,0.04,6.42,1.94
plotter1,60,2022-01-05 00:10:14,dm-0,990.58,270.40,4642.20,0.00,4.96,0.05,0.05,2.11
plotter1,60,2022-01-05 00:10:14,sdj,6.37,348.25,0.00,0.00,54.70,0.03,4.80,1.77
plotter1,60,2022-01-05 00:10:14,sdk,3.78,163.85,0.00,0.00,43.31,0.02,6.12,1.22
plotter1,60,2022-01-05 00:10:14,sdl,4.78,238.65,0.00,0.00,49.89,0.02,5.11,1.44
plotter1,60,2022-01-05 00:10:14,sdm,1.52,58.65,0.00,0.00,38.67,0.01,9.82,1.16
plotter1,60,2022-01-05 00:10:14,sdo,0.58,12.05,0.00,0.00,20.66,0.01,18.94,0.90
plotter1,60,2022-01-05 00:10:14,sdp,7.60,422.65,0.27,0.00,55.65,0.04,4.91,1.98
plotter1,60,2022-01-05 00:10:14,sdq,1.30,64.60,0.00,0.00,49.69,0.01,7.59,0.54
plotter1,60,2022-01-05 00:10:14,sdr,2.88,118.78,0.00,0.00,41.20,0.03,9.82,1.85
plotter1,60,2022-01-05 00:10:14,sds,4.40,196.52,0.00,0.00,44.66,0.04,8.54,2.42
plotter1,60,2022-01-05 00:10:14,sdt,1.88,80.05,0.00,0.00,42.50,0.02,12.58,1.45
plotter1,60,2022-01-05 00:10:14,sdu,10.10,510.92,0.00,0.00,50.59,0.04,4.20,2.53
plotter1,60,2022-01-05 00:10:14,sdv,1.23,52.18,0.00,0.00,42.31,0.02,12.68,1.19
plotter1,60,2022-01-05 00:10:14,sdx,3.17,148.12,0.00,0.00,46.77,0.04,11.13,2.09
plotter1,60,2022-01-05 00:10:14,sdy,1.85,80.38,0.00,0.00,43.45,0.02,10.20,1.39
plotter1,60,2022-01-05 00:10:14,sdz,2.43,116.65,0.00,0.00,47.94,0.02,9.19,1.53
plotter1,60,2022-01-05 00:10:14,sdaa,0.28,0.18,0.00,0.00,0.65,0.01,25.59,0.73
plotter1,60,2022-01-05 00:10:14,sdab,2.18,88.12,0.00,0.00,40.36,0.03,14.02,1.72
plotter1,60,2022-01-05 00:10:14,sdn,5.58,286.58,0.00,0.00,51.33,0.05,8.41,2.93
plotter1,60,2022-01-05 00:10:14,sdac,0.98,31.52,0.00,0.00,32.05,0.02,16.58,1.21
plotter1,60,2022-01-05 00:10:14,sdad,0.93,34.32,0.00,0.00,36.77,0.01,15.02,1.12
plotter1,60,2022-01-05 00:10:14,sdae,2.18,94.72,0.00,0.00,43.38,0.02,9.09,1.56
plotter1,60,2022-01-05 00:10:14,sdaf,1.70,57.05,0.00,0.00,33.56,0.02,11.09,1.43
plotter1,60,2022-01-05 00:10:14,sdag,2.15,85.52,0.00,0.00,39.78,0.02,10.49,1.58
plotter1,60,2022-01-05 00:10:14,sdah,1.45,58.18,0.00,0.00,40.13,0.01,9.59,1.07
plotter1,60,2022-01-05 00:10:14,sdai,2.15,109.12,0.00,0.00,50.75,0.02,8.17,1.31
plotter1,60,2022-01-05 00:10:14,sdaj,2.98,143.45,0.00,0.00,48.08,0.03,8.65,1.63
plotter1,60,2022-01-05 00:10:14,sdal,3.12,162.12,0.00,0.00,52.02,0.09,30.46,2.74
plotter1,60,2022-01-05 00:10:14,sdam,1.45,55.12,0.00,0.00,38.01,0.01,10.02,1.04
plotter1,60,2022-01-05 00:10:14,sdan,0.70,14.38,0.00,0.00,20.55,0.01,18.12,1.08
plotter1,60,2022-01-05 00:10:14,sdao,2.77,129.32,0.00,0.00,46.74,0.03,11.06,1.77
plotter1,60,2022-01-05 00:10:14,sdap,2.92,145.00,0.00,0.00,49.71,0.02,8.01,1.26
plotter1,60,2022-01-05 00:10:14,sdaq,0.53,12.58,0.27,0.00,24.09,0.01,18.59,0.89
plotter1,60,2022-01-05 00:10:14,sdar,2.50,150.32,0.00,0.00,60.13,0.02,8.49,1.62
plotter1,60,2022-01-05 00:10:14,sdw,2.48,110.58,0.00,0.00,44.53,0.03,10.91,1.68
plotter1,60,2022-01-05 00:10:14,sdak,2.20,105.65,0.00,0.00,48.02,0.03,12.25,1.74
plotter1,60,2022-01-05 00:10:14,sdas,0.10,0.04,0.00,0.00,0.42,0.00,21.33,0.22
plotter1,60,2022-01-05 00:11:14,nvme1n1,378.30,130.73,1780.60,0.00,5.05,0.01,0.03,1.55
plotter1,60,2022-01-05 00:11:14,nvme0n1,376.08,127.60,1775.93,0.00,5.06,0.01,0.03,1.54
