# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 15:52:08,sdf,5.57,254.09,0.27,0.00,45.69,0.02,3.63,1.29
plotter1,60,2022-01-05 15:52:08,sdg,7.30,380.22,0.00,0.00,52.09,0.06,8.17,2.05
plotter1,60,2022-01-05 15:52:08,sdh,9.88,537.89,0.40,0.00,54.46,0.06,6.29,3.00
plotter1,60,2022-01-05 15:52:08,sdi,6.60,360.67,0.00,0.00,54.65,0.05,7.75,2.08
plotter1,60,2022-01-05 15:52:08,dm-0,1132.03,211.80,5384.53,0.00,4.94,0.05,0.04,1.41
plotter1,60,2022-01-05 15:52:08,sdj,1.83,92.67,0.00,0.00,50.55,0.01,6.86,0.52
plotter1,60,2022-01-05 15:52:08,sdk,9.47,455.13,0.00,0.00,48.08,0.08,8.89,3.25
plotter1,60,2022-01-05 15:52:08,sdl,5.08,269.33,0.00,0.00,52.98,0.04,8.31,2.04
plotter1,60,2022-01-05 15:52:08,sdm,5.23,270.49,0.00,0.00,51.69,0.06,12.15,2.87
plotter1,60,2022-01-05 15:52:08,sdo,3.13,143.49,0.00,0.00,45.80,0.02,7.86,1.43
plotter1,60,2022-01-05 15:52:08,sdp,6.17,320.53,0.00,0.00,51.98,0.03,4.21,1.50
plotter1,60,2022-01-05 15:52:08,sdq,3.35,145.29,0.00,0.00,43.37,0.03,9.50,1.60
plotter1,60,2022-01-05 15:52:08,sdr,1.32,55.43,0.00,0.00,42.09,0.01,8.77,0.81
plotter1,60,2022-01-05 15:52:08,sds,7.05,357.56,0.00,0.00,50.72,0.11,15.81,3.64
plotter1,60,2022-01-05 15:52:08,sdt,3.62,171.76,0.00,0.00,47.49,0.03,8.96,1.70
plotter1,60,2022-01-05 15:52:08,sdu,6.10,323.53,0.00,0.00,53.04,0.02,3.93,1.50
plotter1,60,2022-01-05 15:52:08,sdv,1.92,86.56,0.00,0.00,45.16,0.02,10.08,0.86
plotter1,60,2022-01-05 15:52:08,sdx,3.12,172.36,0.00,0.00,55.30,0.02,7.10,1.33
plotter1,60,2022-01-05 15:52:08,sdy,2.83,142.62,0.27,0.00,50.43,0.02,8.55,1.57
plotter1,60,2022-01-05 15:52:08,sdz,4.92,245.22,0.00,0.00,49.88,0.04,7.88,2.13
plotter1,60,2022-01-05 15:52:08,sdaa,1.22,45.49,0.00,0.00,37.39,0.01,10.15,0.73
plotter1,60,2022-01-05 15:52:08,sdab,2.45,126.56,0.00,0.00,51.66,0.02,9.90,1.33
plotter1,60,2022-01-05 15:52:08,sdn,3.43,177.36,0.00,0.00,51.66,0.03,9.43,1.82
plotter1,60,2022-01-05 15:52:08,sdac,5.53,286.96,0.00,0.00,51.86,0.04,7.20,2.11
plotter1,60,2022-01-05 15:52:08,sdad,4.03,250.02,0.00,0.00,61.99,0.03,7.47,1.70
plotter1,60,2022-01-05 15:52:08,sdae,0.80,31.09,0.00,0.00,38.86,0.01,8.73,0.51
plotter1,60,2022-01-05 15:52:08,sdaf,5.45,274.49,0.00,0.00,50.37,0.10,18.87,3.70
plotter1,60,2022-01-05 15:52:08,sdag,3.53,169.22,0.00,0.00,47.89,0.03,7.60,1.63
plotter1,60,2022-01-05 15:52:08,sdah,3.42,183.09,0.00,0.00,53.59,0.02,6.54,1.34
plotter1,60,2022-01-05 15:52:08,sdai,3.68,232.43,0.00,0.00,63.10,0.05,12.57,2.47
plotter1,60,2022-01-05 15:52:08,sdaj,1.30,57.63,0.00,0.00,44.33,0.01,9.00,0.71
plotter1,60,2022-01-05 15:52:08,sdal,3.17,149.83,0.20,0.00,47.38,0.03,8.74,1.49
plotter1,60,2022-01-05 15:52:08,sdam,4.00,220.27,0.00,0.00,55.07,0.03,6.82,1.45
plotter1,60,2022-01-05 15:52:08,sdan,1.93,75.83,0.00,0.00,39.22,0.02,8.22,0.84
plotter1,60,2022-01-05 15:52:08,sdao,2.30,138.16,0.00,0.00,60.07,0.02,8.21,1.10
plotter1,60,2022-01-05 15:52:08,sdap,2.57,120.16,0.00,0.00,46.81,0.03,10.28,1.93
plotter1,60,2022-01-05 15:52:08,sdaq,1.63,79.96,0.00,0.00,48.95,0.01,8.45,0.90
plotter1,60,2022-01-05 15:52:08,sdar,2.27,94.36,0.00,0.00,41.63,0.02,8.86,1.02
plotter1,60,2022-01-05 15:52:08,sdw,2.55,140.03,0.00,0.00,54.91,0.06,22.25,1.81
plotter1,60,2022-01-05 15:52:08,sdak,2.05,88.69,0.27,0.00,43.39,0.02,10.28,1.40
plotter1,60,2022-01-05 15:52:08,sdas,0.08,0.03,0.00,0.00,0.30,0.00,24.80,0.21
plotter1,60,2022-01-05 15:53:08,nvme1n1,364.30,72.60,1729.13,0.00,4.95,0.01,0.03,0.95
plotter1,60,2022-01-05 15:53:08,nvme0n1,371.52,75.40,1759.00,0.00,4.94,0.01,0.03,1.02
plotter1,60,2022-01-05 15:53:08,nvme2n1,368.08,73.73,1755.40,0.00,4.97,0.01,0.03,0.99
plotter1,60,2022-01-05 15:53:08,sda,7.93,355.07,0.27,0.00,44.79,0.06,8.02,2.12
plotter1,60,2022-01-05 15:53:08,sdb,11.43,536.33,0.00,0.00,46.91,0.10,8.98,2.83
plotter1,60,2022-01-05 15:53:08,sdc,13.27,624.33,0.00,0.00,47.06,0.09,6.87,3.83
plotter1,60,2022-01-05 15:53:08,sdd,10.90,492.07,0.27,0.00,45.17,0.09,8.55,2.46
plotter1,60,2022-01-05 15:53:08,sde,3.38,0.00,31.27,0.00,9.24,0.01,1.69,0.09
plotter1,60,2022-01-05 15:53:08,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:53:08,sde2,3.38,0.00,31.27,0.00,9.24,0.01,1.69,0.09
plotter1,60,2022-01-05 15:53:08,sdf,14.00,694.53,0.00,0.00,49.61,0.08,5.90,2.95
plotter1,60,2022-01-05 15:53:08,sdg,8.05,371.67,0.27,0.00,46.20,0.04,4.55,1.56
plotter1,60,2022-01-05 15:53:08,sdh,5.35,300.40,0.27,0.00,56.20,0.02,4.31,1.62
plotter1,60,2022-01-05 15:53:08,sdi,3.40,173.53,0.00,0.00,51.04,0.01,4.40,0.78
plotter1,60,2022-01-05 15:53:08,dm-0,1110.88,221.73,5243.67,0.00,4.92,0.05,0.04,1.40
plotter1,60,2022-01-05 15:53:08,sdj,4.85,223.53,0.00,0.00,46.09,0.03,5.40,1.25
plotter1,60,2022-01-05 15:53:08,sdk,3.52,152.80,0.00,0.00,43.45,0.02,5.21,1.06
plotter1,60,2022-01-05 15:53:08,sdl,4.03,293.93,0.00,0.00,72.88,0.07,16.13,2.27
plotter1,60,2022-01-05 15:53:08,sdm,0.82,33.67,0.00,0.00,41.22,0.01,8.53,0.45
plotter1,60,2022-01-05 15:53:08,sdo,3.10,149.27,0.00,0.00,48.15,0.02,7.11,1.19
plotter1,60,2022-01-05 15:53:08,sdp,5.02,272.13,0.00,0.00,54.25,0.03,6.77,1.40
plotter1,60,2022-01-05 15:53:08,sdq,2.25,114.00,0.00,0.00,50.67,0.02,8.20,1.02
plotter1,60,2022-01-05 15:53:08,sdr,2.25,116.27,0.00,0.00,51.67,0.02,7.96,0.92
plotter1,60,2022-01-05 15:53:08,sds,0.33,19.00,0.00,0.00,57.00,0.00,10.50,0.24
plotter1,60,2022-01-05 15:53:08,sdt,0.40,16.60,0.00,0.00,41.50,0.01,14.04,0.24
plotter1,60,2022-01-05 15:53:08,sdu,6.48,382.13,0.00,0.00,58.94,0.05,7.14,2.12
plotter1,60,2022-01-05 15:53:08,sdv,0.62,25.80,0.27,0.00,42.27,0.01,13.46,0.57
plotter1,60,2022-01-05 15:53:08,sdx,1.87,155.87,0.00,0.00,83.50,0.01,5.85,0.70
plotter1,60,2022-01-05 15:53:08,sdy,1.92,83.67,0.00,0.00,43.65,0.01,7.53,0.89
plotter1,60,2022-01-05 15:53:08,sdz,6.63,375.47,0.27,0.00,56.64,0.07,10.79,3.46
plotter1,60,2022-01-05 15:53:08,sdaa,3.87,198.87,0.00,0.00,51.43,0.03,7.14,1.56
plotter1,60,2022-01-05 15:53:08,sdab,6.15,315.00,0.00,0.00,51.22,0.04,7.32,2.61
plotter1,60,2022-01-05 15:53:08,sdn,2.08,116.47,0.00,0.00,55.90,0.04,21.42,1.27
plotter1,60,2022-01-05 15:53:08,sdac,6.78,395.20,0.00,0.00,58.26,0.04,6.53,2.41
plotter1,60,2022-01-05 15:53:08,sdad,5.47,316.27,0.00,0.00,57.85,0.04,6.44,1.81
plotter1,60,2022-01-05 15:53:08,sdae,4.32,227.40,0.00,0.00,52.68,0.05,11.42,2.13
plotter1,60,2022-01-05 15:53:08,sdaf,0.68,30.80,0.00,0.00,45.07,0.01,10.29,0.42
plotter1,60,2022-01-05 15:53:08,sdag,4.62,243.27,0.00,0.00,52.69,0.05,11.10,2.15
plotter1,60,2022-01-05 15:53:08,sdah,1.37,72.33,0.00,0.00,52.93,0.02,11.15,0.72
plotter1,60,2022-01-05 15:53:08,sdai,2.02,105.53,0.00,0.00,52.33,0.02,7.77,0.73
plotter1,60,2022-01-05 15:53:08,sdaj,2.25,136.53,0.00,0.00,60.68,0.02,9.50,0.90
plotter1,60,2022-01-05 15:53:08,sdal,1.52,66.20,0.07,0.00,43.69,0.02,12.88,0.79
plotter1,60,2022-01-05 15:53:08,sdam,1.25,77.73,0.00,0.00,62.19,0.01,6.67,0.49
plotter1,60,2022-01-05 15:53:08,sdan,0.28,29.00,0.00,0.00,102.35,0.00,15.76,0.24
plotter1,60,2022-01-05 15:53:08,sdao,1.18,51.53,0.00,0.00,43.55,0.01,8.75,0.54
plotter1,60,2022-01-05 15:53:08,sdap,4.40,196.53,0.00,0.00,44.67,0.04,10.19,2.05
plotter1,60,2022-01-05 15:53:08,sdaq,0.73,47.73,0.00,0.00,65.09,0.01,9.52,0.37
plotter1,60,2022-01-05 15:53:08,sdar,1.23,72.80,0.00,0.00,59.03,0.01,11.07,0.65
plotter1,60,2022-01-05 15:53:08,sdw,0.73,30.13,0.00,0.00,41.09,0.01,8.89,0.41
plotter1,60,2022-01-05 15:53:08,sdak,2.62,135.33,0.00,0.00,51.72,0.03,9.73,1.15
plotter1,60,2022-01-05 15:53:08,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:54:08,nvme1n1,372.93,72.13,1752.93,0.00,4.89,0.01,0.03,0.96
plotter1,60,2022-01-05 15:54:08,nvme0n1,378.42,72.40,1775.53,0.00,4.88,0.01,0.03,0.97
plotter1,60,2022-01-05 15:54:08,nvme2n1,378.00,72.27,1770.73,0.00,4.88,0.01,0.03,1.05
plotter1,60,2022-01-05 15:54:08,sda,12.32,590.60,0.00,0.00,47.95,0.07,5.95,2.62
plotter1,60,2022-01-05 15:54:08,sdb,11.50,514.87,0.00,0.00,44.77,0.05,4.58,2.22
plotter1,60,2022-01-05 15:54:08,sdc,11.52,531.67,0.27,0.00,46.19,0.09,7.39,2.73
plotter1,60,2022-01-05 15:54:08,sdd,4.55,205.07,0.00,0.00,45.07,0.04,8.56,1.18
plotter1,60,2022-01-05 15:54:08,sde,3.12,0.00,28.47,0.00,9.13,0.01,1.67,0.08
plotter1,60,2022-01-05 15:54:08,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:54:08,sde2,3.12,0.00,28.47,0.00,9.13,0.01,1.67,0.08
plotter1,60,2022-01-05 15:54:08,sdf,7.13,338.80,0.00,0.00,47.50,0.03,3.85,1.57
plotter1,60,2022-01-05 15:54:08,sdg,14.58,676.33,0.27,0.00,46.40,0.06,4.01,2.69
plotter1,60,2022-01-05 15:54:08,sdh,8.97,523.93,0.40,0.00,58.48,0.04,4.19,2.17
plotter1,60,2022-01-05 15:54:08,sdi,6.77,399.20,0.00,0.00,59.00,0.04,5.59,2.13
plotter1,60,2022-01-05 15:54:08,dm-0,1137.05,216.80,5299.33,0.00,4.85,0.05,0.04,1.44
plotter1,60,2022-01-05 15:54:08,sdj,8.02,443.60,0.27,0.00,55.37,0.04,4.87,2.10
plotter1,60,2022-01-05 15:54:08,sdk,8.45,407.47,0.00,0.00,48.22,0.06,6.66,2.70
plotter1,60,2022-01-05 15:54:08,sdl,6.98,443.67,0.00,0.00,63.53,0.07,10.68,3.49
plotter1,60,2022-01-05 15:54:08,sdm,3.00,148.07,0.00,0.00,49.36,0.05,15.39,1.75
plotter1,60,2022-01-05 15:54:08,sdo,3.62,180.20,0.00,0.00,49.82,0.03,7.86,1.58
plotter1,60,2022-01-05 15:54:08,sdp,10.27,556.87,0.00,0.00,54.24,0.04,3.98,2.41
plotter1,60,2022-01-05 15:54:08,sdq,5.18,274.40,0.00,0.00,52.94,0.04,8.61,2.22
plotter1,60,2022-01-05 15:54:08,sdr,1.97,99.80,0.00,0.00,50.75,0.02,9.19,0.89
plotter1,60,2022-01-05 15:54:08,sds,5.68,269.07,0.00,0.00,47.34,0.08,13.80,2.62
plotter1,60,2022-01-05 15:54:08,sdt,3.92,195.60,0.00,0.00,49.94,0.04,9.14,1.71
plotter1,60,2022-01-05 15:54:08,sdu,5.70,287.93,0.00,0.00,50.51,0.03,5.19,1.48
plotter1,60,2022-01-05 15:54:08,sdv,0.72,32.93,0.00,0.00,45.95,0.01,9.93,0.42
plotter1,60,2022-01-05 15:54:08,sdx,1.60,92.07,0.00,0.00,57.54,0.01,7.80,0.72
plotter1,60,2022-01-05 15:54:08,sdy,3.03,158.87,0.00,0.00,52.37,0.02,8.23,1.48
plotter1,60,2022-01-05 15:54:08,sdz,5.22,266.53,0.00,0.00,51.09,0.04,7.45,2.23
plotter1,60,2022-01-05 15:54:08,sdaa,0.05,0.40,0.00,0.00,8.00,0.00,19.67,0.06
plotter1,60,2022-01-05 15:54:08,sdab,1.17,53.47,0.00,0.00,45.83,0.01,10.13,0.66
plotter1,60,2022-01-05 15:54:08,sdn,1.65,82.47,0.00,0.00,49.98,0.01,8.08,0.72
plotter1,60,2022-01-05 15:54:08,sdac,3.32,200.53,0.00,0.00,60.46,0.03,8.09,1.43
plotter1,60,2022-01-05 15:54:08,sdad,1.07,55.13,0.00,0.00,51.69,0.01,6.27,0.30
plotter1,60,2022-01-05 15:54:08,sdae,9.10,480.13,0.00,0.00,52.76,0.08,8.69,3.95
plotter1,60,2022-01-05 15:54:08,sdaf,5.13,263.27,0.00,0.00,51.29,0.04,8.70,2.48
plotter1,60,2022-01-05 15:54:08,sdag,0.58,26.67,0.00,0.00,45.71,0.01,9.80,0.28
plotter1,60,2022-01-05 15:54:08,sdah,0.75,44.27,0.00,0.00,59.02,0.01,10.91,0.41
plotter1,60,2022-01-05 15:54:08,sdai,2.08,127.47,0.00,0.00,61.18,0.03,12.06,0.89
plotter1,60,2022-01-05 15:54:08,sdaj,6.70,383.07,0.00,0.00,57.17,0.05,7.91,2.88
plotter1,60,2022-01-05 15:54:08,sdal,1.32,66.53,0.00,0.00,50.53,0.02,12.47,0.66
plotter1,60,2022-01-05 15:54:08,sdam,2.42,113.87,0.00,0.00,47.12,0.02,7.46,0.86
plotter1,60,2022-01-05 15:54:08,sdan,3.95,233.73,0.00,0.00,59.17,0.03,6.73,1.42
plotter1,60,2022-01-05 15:54:08,sdao,1.93,103.33,0.00,0.00,53.45,0.02,8.38,0.78
plotter1,60,2022-01-05 15:54:08,sdap,1.37,64.33,0.00,0.00,47.07,0.01,10.02,0.70
plotter1,60,2022-01-05 15:54:08,sdaq,1.17,65.13,0.00,0.00,55.83,0.01,8.39,0.53
plotter1,60,2022-01-05 15:54:08,sdar,4.70,265.00,0.00,0.00,56.38,0.04,7.97,2.15
plotter1,60,2022-01-05 15:54:08,sdw,2.43,107.00,0.00,0.00,43.97,0.02,8.96,1.18
plotter1,60,2022-01-05 15:54:08,sdak,3.05,163.67,0.27,0.00,53.75,0.03,9.36,1.77
plotter1,60,2022-01-05 15:54:08,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:55:08,nvme1n1,382.17,135.73,1731.73,0.00,4.89,0.01,0.03,1.76
plotter1,60,2022-01-05 15:55:08,nvme0n1,387.00,139.47,1746.13,0.00,4.87,0.01,0.03,1.70
plotter1,60,2022-01-05 15:55:08,nvme2n1,384.15,137.47,1731.47,0.00,4.87,0.01,0.03,1.74
plotter1,60,2022-01-05 15:55:08,sda,9.68,453.73,0.00,0.00,46.86,0.04,4.37,1.97
plotter1,60,2022-01-05 15:55:08,sdb,12.27,551.27,0.40,0.00,44.97,0.11,8.76,3.40
plotter1,60,2022-01-05 15:55:08,sdc,14.97,722.13,0.00,0.00,48.25,0.12,8.04,3.56
plotter1,60,2022-01-05 15:55:08,sdd,8.30,382.40,0.27,0.00,46.10,0.05,5.51,1.78
plotter1,60,2022-01-05 15:55:08,sde,4.63,0.00,66.60,0.00,14.37,0.01,1.30,0.24
plotter1,60,2022-01-05 15:55:08,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:55:08,sde2,4.63,0.00,66.60,0.00,14.37,0.01,1.30,0.24
plotter1,60,2022-01-05 15:55:08,sdf,6.48,263.87,0.00,0.00,40.70,0.03,4.62,1.34
plotter1,60,2022-01-05 15:55:08,sdg,11.92,569.87,0.00,0.00,47.82,0.08,6.37,2.41
plotter1,60,2022-01-05 15:55:08,sdh,17.00,984.47,0.40,0.00,57.93,0.09,5.53,4.60
plotter1,60,2022-01-05 15:55:08,sdi,7.32,400.12,0.00,0.00,54.69,0.06,7.65,2.27
plotter1,60,2022-01-05 15:55:08,dm-0,1161.12,412.67,5209.47,0.00,4.84,0.04,0.04,2.44
plotter1,60,2022-01-05 15:55:08,sdj,8.28,427.07,0.00,0.00,51.56,0.04,4.58,2.04
plotter1,60,2022-01-05 15:55:08,sdk,8.57,434.52,0.00,0.00,50.72,0.09,10.64,3.35
plotter1,60,2022-01-05 15:55:08,sdl,1.87,98.73,0.00,0.00,52.89,0.01,5.67,0.64
plotter1,60,2022-01-05 15:55:08,sdm,6.27,309.98,0.00,0.00,49.47,0.09,13.96,3.62
plotter1,60,2022-01-05 15:55:08,sdo,2.73,112.65,0.00,0.00,41.21,0.02,8.29,1.68
plotter1,60,2022-01-05 15:55:08,sdp,3.62,168.98,0.27,0.00,46.80,0.02,5.21,0.94
plotter1,60,2022-01-05 15:55:08,sdq,2.28,99.40,0.00,0.00,43.53,0.02,8.78,0.93
plotter1,60,2022-01-05 15:55:08,sdr,4.92,227.18,0.00,0.00,46.21,0.05,10.57,2.69
plotter1,60,2022-01-05 15:55:08,sds,3.83,189.60,0.00,0.00,49.46,0.03,9.03,1.70
plotter1,60,2022-01-05 15:55:08,sdt,3.72,179.45,0.00,0.00,48.28,0.04,9.46,2.16
plotter1,60,2022-01-05 15:55:08,sdu,6.15,313.32,0.00,0.00,50.95,0.03,4.45,1.56
plotter1,60,2022-01-05 15:55:08,sdv,2.48,94.98,0.00,0.00,38.25,0.03,11.37,1.58
plotter1,60,2022-01-05 15:55:08,sdx,3.70,212.32,0.00,0.00,57.38,0.04,10.51,2.48
plotter1,60,2022-01-05 15:55:08,sdy,2.33,115.27,0.00,0.00,49.40,0.01,6.40,0.89
plotter1,60,2022-01-05 15:55:08,sdz,3.30,166.60,0.00,0.00,50.48,0.03,7.64,1.36
plotter1,60,2022-01-05 15:55:08,sdaa,3.70,152.32,0.07,0.00,41.18,0.03,9.32,2.04
plotter1,60,2022-01-05 15:55:08,sdab,3.95,181.25,0.00,0.00,45.89,0.03,8.59,2.14
plotter1,60,2022-01-05 15:55:08,sdn,2.13,93.92,0.00,0.00,44.02,0.02,11.66,1.55
plotter1,60,2022-01-05 15:55:08,sdac,1.92,86.05,0.00,0.00,44.90,0.02,9.60,1.32
plotter1,60,2022-01-05 15:55:08,sdad,2.32,122.32,0.00,0.00,52.80,0.02,9.76,1.58
plotter1,60,2022-01-05 15:55:08,sdae,3.67,163.73,0.00,0.00,44.65,0.05,13.60,1.92
plotter1,60,2022-01-05 15:55:08,sdaf,1.70,76.87,0.27,0.00,45.37,0.02,9.71,1.11
plotter1,60,2022-01-05 15:55:08,sdag,1.38,62.81,0.00,0.00,45.40,0.01,10.30,0.55
plotter1,60,2022-01-05 15:55:08,sdah,1.28,52.05,0.00,0.00,40.56,0.01,10.43,1.05
plotter1,60,2022-01-05 15:55:08,sdai,3.35,181.07,0.00,0.00,54.05,0.03,7.63,1.32
plotter1,60,2022-01-05 15:55:08,sdaj,0.75,53.53,0.00,0.00,71.38,0.01,7.44,0.35
plotter1,60,2022-01-05 15:55:08,sdal,2.63,141.27,0.00,0.00,53.65,0.03,12.46,1.51
plotter1,60,2022-01-05 15:55:08,sdam,0.87,27.65,0.00,0.00,31.90,0.01,12.56,0.91
plotter1,60,2022-01-05 15:55:08,sdan,0.65,36.07,0.00,0.00,55.49,0.00,6.05,0.22
plotter1,60,2022-01-05 15:55:08,sdao,1.85,91.32,0.00,0.00,49.36,0.01,7.66,1.32
plotter1,60,2022-01-05 15:55:08,sdap,0.70,28.33,0.00,0.00,40.48,0.01,9.62,0.35
plotter1,60,2022-01-05 15:55:08,sdaq,3.70,201.93,0.00,0.00,54.58,0.03,7.89,1.40
plotter1,60,2022-01-05 15:55:08,sdar,5.12,288.67,0.00,0.00,56.42,0.05,9.42,2.34
plotter1,60,2022-01-05 15:55:08,sdw,4.13,220.07,0.27,0.00,53.31,0.05,11.87,2.56
plotter1,60,2022-01-05 15:55:08,sdak,1.97,100.12,0.00,0.00,50.91,0.04,17.85,1.57
plotter1,60,2022-01-05 15:55:08,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:56:08,nvme1n1,356.03,90.40,1694.60,0.00,5.01,0.01,0.03,1.03
plotter1,60,2022-01-05 15:56:08,nvme0n1,356.98,94.80,1697.40,0.00,5.02,0.01,0.04,1.19
plotter1,60,2022-01-05 15:56:08,nvme2n1,359.73,94.00,1718.00,0.00,5.04,0.01,0.03,1.02
plotter1,60,2022-01-05 15:56:08,sda,8.30,400.33,0.00,0.00,48.23,0.04,4.59,1.66
plotter1,60,2022-01-05 15:56:08,sdb,12.18,569.13,0.00,0.00,46.71,0.15,12.18,4.04
plotter1,60,2022-01-05 15:56:08,sdc,6.87,304.07,0.27,0.00,44.32,0.07,9.74,2.21
plotter1,60,2022-01-05 15:56:08,sdd,6.73,314.67,0.27,0.00,46.77,0.03,4.80,1.69
plotter1,60,2022-01-05 15:56:08,sde,5.92,0.13,112.27,0.00,19.00,0.01,1.35,0.26
plotter1,60,2022-01-05 15:56:08,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:56:08,sde2,5.58,0.00,112.27,0.00,20.11,0.01,1.40,0.24
plotter1,60,2022-01-05 15:56:08,sdf,9.47,446.73,0.00,0.00,47.19,0.06,6.52,2.36
plotter1,60,2022-01-05 15:56:08,sdg,5.70,276.27,0.00,0.00,48.47,0.02,3.80,1.15
plotter1,60,2022-01-05 15:56:08,sdh,7.27,419.67,0.33,0.00,57.80,0.03,4.39,1.95
plotter1,60,2022-01-05 15:56:08,sdi,11.63,617.13,0.00,0.00,53.05,0.05,4.69,2.74
plotter1,60,2022-01-05 15:56:08,dm-0,1080.42,279.20,5110.13,0.00,4.99,0.04,0.04,1.67
plotter1,60,2022-01-05 15:56:08,sdj,7.77,364.78,0.00,0.00,46.97,0.03,4.45,1.88
plotter1,60,2022-01-05 15:56:08,sdk,8.90,407.07,0.00,0.00,45.74,0.09,9.67,2.74
plotter1,60,2022-01-05 15:56:08,sdl,3.52,173.72,0.00,0.00,49.40,0.02,6.19,1.07
plotter1,60,2022-01-05 15:56:08,sdm,1.25,65.33,0.27,0.00,52.48,0.01,8.03,0.64
plotter1,60,2022-01-05 15:56:08,sdo,2.43,122.53,0.00,0.00,50.36,0.02,6.72,1.11
plotter1,60,2022-01-05 15:56:08,sdp,6.77,352.33,0.00,0.00,52.07,0.04,5.65,1.77
plotter1,60,2022-01-05 15:56:08,sdq,1.10,27.38,0.00,0.00,24.89,0.02,13.97,1.09
plotter1,60,2022-01-05 15:56:08,sdr,2.33,118.40,0.00,0.00,50.74,0.02,9.05,1.17
plotter1,60,2022-01-05 15:56:08,sds,1.12,33.58,0.00,0.00,30.07,0.01,11.46,1.02
plotter1,60,2022-01-05 15:56:08,sdt,3.53,161.67,0.27,0.00,45.83,0.03,8.13,1.56
plotter1,60,2022-01-05 15:56:08,sdu,5.85,337.87,0.00,0.00,57.75,0.05,8.08,2.27
plotter1,60,2022-01-05 15:56:08,sdv,3.68,193.47,0.00,0.00,52.52,0.03,8.29,1.64
plotter1,60,2022-01-05 15:56:08,sdx,0.67,41.47,0.00,0.00,62.20,0.01,8.22,0.55
plotter1,60,2022-01-05 15:56:08,sdy,1.38,57.05,0.27,0.00,41.43,0.02,11.60,1.29
plotter1,60,2022-01-05 15:56:08,sdz,4.05,193.38,0.00,0.00,47.75,0.04,9.04,2.49
plotter1,60,2022-01-05 15:56:08,sdaa,1.92,101.87,0.00,0.00,53.15,0.01,6.36,0.80
plotter1,60,2022-01-05 15:56:08,sdab,1.80,78.73,0.00,0.00,43.74,0.02,10.56,0.81
plotter1,60,2022-01-05 15:56:08,sdn,3.63,185.27,0.00,0.00,50.99,0.03,7.78,1.61
plotter1,60,2022-01-05 15:56:08,sdac,0.78,32.60,0.00,0.00,41.62,0.01,10.79,0.44
plotter1,60,2022-01-05 15:56:08,sdad,0.07,0.27,0.00,0.00,4.00,0.00,17.50,0.06
plotter1,60,2022-01-05 15:56:08,sdae,1.98,84.78,0.00,0.00,42.75,0.02,12.02,1.45
plotter1,60,2022-01-05 15:56:08,sdaf,3.15,147.65,0.00,0.00,46.87,0.03,8.78,2.09
plotter1,60,2022-01-05 15:56:08,sdag,2.07,80.17,0.00,0.00,38.79,0.02,9.58,1.40
plotter1,60,2022-01-05 15:56:08,sdah,1.92,110.47,0.00,0.00,57.63,0.02,8.72,0.96
plotter1,60,2022-01-05 15:56:08,sdai,1.33,52.38,0.00,0.00,39.29,0.02,12.10,1.18
plotter1,60,2022-01-05 15:56:08,sdaj,0.92,41.45,0.00,0.00,45.22,0.01,11.18,1.03
plotter1,60,2022-01-05 15:56:08,sdal,2.37,88.45,0.00,0.00,37.37,0.03,10.84,1.62
plotter1,60,2022-01-05 15:56:08,sdam,1.48,80.33,0.00,0.00,54.16,0.01,6.91,0.57
plotter1,60,2022-01-05 15:56:08,sdan,2.02,96.72,0.00,0.00,47.96,0.02,10.92,1.46
plotter1,60,2022-01-05 15:56:08,sdao,1.25,59.93,0.00,0.00,47.95,0.01,7.99,0.53
plotter1,60,2022-01-05 15:56:08,sdap,0.35,4.65,0.00,0.00,13.29,0.01,26.10,0.75
plotter1,60,2022-01-05 15:56:08,sdaq,1.75,76.85,0.00,0.00,43.91,0.02,9.87,1.24
plotter1,60,2022-01-05 15:56:08,sdar,1.32,48.38,0.00,0.00,36.75,0.01,9.77,1.11
plotter1,60,2022-01-05 15:56:08,sdw,2.67,115.65,0.00,0.00,43.37,0.02,9.19,1.55
plotter1,60,2022-01-05 15:56:08,sdak,2.53,130.67,0.00,0.00,51.58,0.06,22.21,1.99
plotter1,60,2022-01-05 15:56:08,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.69,0.67
plotter1,60,2022-01-05 15:57:08,nvme1n1,357.82,96.80,1711.07,0.00,5.05,0.01,0.03,1.22
plotter1,60,2022-01-05 15:57:08,nvme0n1,359.43,96.80,1713.80,0.07,5.04,0.01,0.03,1.18
